attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
416,False,,XEYUPUPAJI8,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
417,False,,XEYUPUPAJI9,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
418,False,,XEYUPUPAJI10,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
419,False,,XEYUPUPAJI11,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
420,False,,XEYUPUPAJI12,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
421,False,,XEYUPUPAJI13,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
422,False,,XEYUPUPAJI14,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
423,False,,XEYUPUPAJI15,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
424,False,,XEYUPUPAJI16,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
425,False,,AMICAHOVI1,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
426,False,,AMICAHOVI2,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
427,False,,AMICAHOVI3,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
428,False,,AMICAHOVI4,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
429,True,150.0,AMICAHOVI5,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
430,False,,AMICAHOVI6,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
431,True,151.0,AMICAHOVI7,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
432,False,,AMICAHOVI8,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
433,False,,AMICAHOVI9,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
434,False,,AMICAHOVI10,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
435,False,,AMICAHOVI11,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
436,False,,AMICAHOVI12,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
437,False,,AMICAHOVI13,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,"duplicate(5,13)","(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
438,False,,AMICAHOVI14,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
439,False,,AMICAHOVI15,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,"duplicate(7,15)","(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
440,False,,AMICAHOVI16,AMICAHOVI,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
