Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PIPGEC-03-a,Filter 12: atomic_neighbors,C17H16N4,3,0,N-N-N,37,276.34299999999996,0.3610843269,False,True,11.124845700502997,5616c69390c5858fc9551f688090f1ef,8,"PIPGEC, QOKZOI, QOLBAX, LECTOD, EGAZUI, ... (3 more)","Ru(5), Pt(2), Mn(1)"
unq_CSD-POWNIB-01-b,Filter 12: atomic_neighbors,C4H6N2S1,1,0,S,13,114.16599999999998,0.5025066586,False,False,4.9955837306565085,2cdff20c0584812e69330c2b1560c90a,108,"POWNIB, LORVEV, MAPJET, MAPJET, MAPJET01, ... (103 more)","Pt(25), Zn(15), Ru(14), Ni(12), Co(11), ... (9 more)"
unq_CSD-PIPGEC-02-a,Filter 12: atomic_neighbors,C14H12N2O4,2,0,N-N,32,272.26,0.3491973461,False,True,13.261499546431393,d54c01f54f8aa7a719dc1cae09c1e034,64,"PIPGEC, TADTUP, BAYPID, BAYPID, NAKRUQ, ... (59 more)","Pd(28), Ru(24), Ir(3), Pt(3), Ni(1), ... (5 more)"
unq_CSD-PEQWUE-01-a,Filter 12: atomic_neighbors,C12H14N2,1,0,N,28,186.258,0.2177467686,False,True,9.365166429380741,773b693b15320e90c906822bcf325e50,13,"PEQWUE, PEQWUE, PEQWUE, PEQWUE, PEQXAL, ... (8 more)","Cu(6), Zn(4), Co(2), Cr(1)"
unq_CSD-PIDRUQ-02-a,Filter 12: atomic_neighbors,C3H10N2,2,0,N-N,15,74.127,0.2754558425,False,True,5.204090592024701,2aa0237fed8fbadab77f7a2efc3e3d01,66,"PIDRUQ, PIDRUQ, PIDRUQ, PIXCAB, SOJLOS, ... (61 more)","Ni(14), Zn(7), V(6), Ag(6), Ho(6), ... (9 more)"
unq_CSD-POWROJ-02-a,Filter 12: atomic_neighbors,C10H12N2O1,2,0,N-O,25,176.21900000000002,0.3844744233,False,True,10.307390637789954,4479a69dabd754c7c77f02c15bd465c0,24,"POWROJ, CASKUD, CASKUD, TIBQUR, TIBQUR, ... (19 more)","Tb(4), Ni(4), Gd(4), Zn(2), Cd(2), ... (5 more)"
unq_CSD-POJKUW-02-a,Filter 12: atomic_neighbors,C8H10N2O1,2,0,O-N,21,150.18100000000004,0.3779308568,False,False,8.188413391494105,7a6b21f704220c5a9f5da9c2a3cdad73,8,"POJKUW, ZELLAG, FAZNIG, FAZNIG, FAZNOM, ... (3 more)","Cu(7), Zn(1)"
unq_CSD-POWYAB-02-a,Filter 12: atomic_neighbors,C14H12N3O1,2,-1,N-N,30,238.27000000000004,0.2409258225,False,False,12.149315416516274,88125abb5db857a9f04ebe57aed53a1c,8,"POWYAB, POWYAB, ACIMUY, ACIVAN, ACIVER, ... (3 more)","Ir(6), Rh(2)"
unq_CSD-PIZGEN-01-a,Filter 12: atomic_neighbors,C5H8N2,1,0,N,15,96.13299999999997,0.2772548212,False,True,6.044165619835378,7f71ee905587505f1f30ecf5a2dc4844,147,"PIZGEN, PIZGIR, MEFWAX, MEFWAX04, TEWBOP, ... (142 more)","Ni(39), Zn(26), Fe(18), Co(16), Mn(13), ... (6 more)"
unq_CSD-PEPBET-01-b,Filter 12: atomic_neighbors,C3H7N1O1,1,0,N,12,73.095,0.3891261136,False,False,4.898276889886893,e7919db199a25d99a3aae24055b67d02,15,"PEPBET, PEPBET, PITTAP, PITTAP, LULBOJ, ... (10 more)","Pt(8), Re(6), Ru(1)"
unq_CSD-PIZNAO-01-d,Filter 12: atomic_neighbors,C6H7N5O1,1,0,N,19,165.15600000000003,0.4733689584,False,True,7.210582013956986,539b4e753c75ef54f7d70e719145f6e2,21,"PIZNAO, PIZNIW, PIZNIW, MGUCUS, MGUCUS, ... (16 more)","Pt(11), Cu(4), Re(3), Ru(2), Zn(1)"
unq_CSD-POJHON-03-a,Filter 12: atomic_neighbors,C17H15N3,3,0,N-N-N,35,261.328,0.3818180215,False,False,11.205831691579165,54d873acb4383e82e79e865373a45332,25,"POJHON, POJHUT, POJHUT01, POJJAB, LUMPEQ, ... (20 more)","Ni(4), Cd(4), Cu(4), V(3), Co(3), ... (3 more)"
unq_CSD-PINTUD-02-a,Filter 12: atomic_neighbors,C14H12N2,2,0,N-N,28,208.264,0.3831709945,False,True,8.66885485978396,37f14fdee0522e13659976012887c993,45,"PINTUD, PINTUD, LIVDOJ, AYONOR, AYONOR01, ... (40 more)","Cu(14), Ru(8), Fe(6), Co(5), Ni(5), ... (5 more)"
unq_CSD-PEMYEL10-01-b,Filter 12: atomic_neighbors,C3H9N1,1,0,N,13,59.112000000000016,0.3020268218,False,True,4.561244499037516,c37b692328d00d29793c90c06f05a9bc,38,"PEMYEL10, BERTUO, COMGIU, YEVYIK, UKASUU, ... (33 more)","Ni(12), Cu(6), Pd(5), Pt(4), Cd(4), ... (4 more)"
unq_CSD-POXXIM-01-a,Filter 12: atomic_neighbors,C7H7S1,1,-1,S,15,123.19299999999996,0.4854596524,False,False,6.541373969587734,1b0e75a9506d0164f5bafd181cd6ee4c,79,"POXXIM, SOZJIA, SOZJIA, SUZKED, SUZKIH, ... (74 more)","Zn(21), Re(16), Ni(7), Fe(6), Pt(5), ... (12 more)"
unq_CSD-PEMNEB-02-a,Filter 12: atomic_neighbors,C4H12N2,2,0,N-N,18,88.15399999999998,0.2454601022,False,True,6.4005549306290614,6e074adf0c10e4e9735f12d73f193d67,53,"PEMNEB, PEMNEB, PEMNIF, PEMNIF, MEANIB01, ... (48 more)","Cu(35), Ni(12), Zn(3), Ru(1), Re(1), ... (1 more)"
unq_CSD-PEMLAX-01-b,Filter 12: atomic_neighbors,C6H15Si1,1,-1,Si,22,115.27099999999997,0.2166238829,False,True,7.064922494267011,b045d1833aa1e6d8e7c2c59f2eba953a,31,"PEMLAX, PEMLAX, PEMLOL, PEMLOL, PEMMOM, ... (26 more)","Ir(15), Rh(8), Ru(4), Fe(1), Os(1), ... (2 more)"
unq_CSD-PEMGUM-02-a,Filter 12: atomic_neighbors,C4H12N2,2,0,N-N,18,88.15399999999998,0.2347143778,False,True,5.3606850401791,377c7112588e95c8360005973092d4a7,7,"PEMGUM, PEMGUM, CABHAR, VESZUO, NMPACU, ... (2 more)","Cu(6), Ni(1)"
unq_CSD-PIFSEE-01-b,Filter 12: atomic_neighbors,C8H10N1,1,-1,N,19,120.17499999999998,0.3831787348,False,False,6.541776008088323,ec229bbf00e6d2ff28c4b79ed7885318,20,"PIFSEE, DABQAZ, DABSOP, GODSUO, UVASUI, ... (15 more)","Fe(3), Lu(3), Ir(2), Zr(2), Sc(2), ... (6 more)"
unq_CSD-PELVAE-01-a,Filter 12: atomic_neighbors,C6H7N1,1,0,N,14,93.12899999999996,0.4740807403,False,True,5.587441969273595,5a53300fdd20a825ab66896bda31d711,228,"PELVAE, PELVAE, PIGYUC, SUVYUF, SUVYUF, ... (223 more)","Ni(44), Co(41), Zn(36), Cu(30), Cd(12), ... (12 more)"
unq_CSD-PELGIX-02-a,Filter 12: atomic_neighbors,C4H5N2S1,2,-1,S-N,12,113.15799999999999,0.4682687685,False,True,5.0618892619258276,456eb2d1d4bd842b258d96df5669220d,18,"PELGIX, MALVEC, YEWDUA, YEWDUA, HACHIG, ... (13 more)","Ru(13), Rh(2), U(1), W(1), Ir(1)"
unq_CSD-PINRAF-02-a,Filter 12: atomic_neighbors,C4H12N2,2,0,N-N,18,88.15399999999998,0.2293786867,False,True,5.537177925622402,ca057c9d2acbca7eb757ae13ca6551a0,64,"PINRAF, PINRAF, SIXXEC, SIXXEC, MEBQOC, ... (59 more)","Cu(25), Ni(19), Pt(7), Co(4), Zn(3), ... (3 more)"
unq_CSD-POYSAX-02-a,Filter 12: atomic_neighbors,C11H12N4,2,0,N-N,27,200.24500000000003,0.2039224802,False,True,11.250058572736412,de35e4182d50d0746b791860adcbfdd9,20,"POYSAX, POYSAX, LIDQEU, BABGAN, BABGAN, ... (15 more)","Ru(7), Os(4), Re(3), Co(2), Mn(2), ... (2 more)"
unq_CSD-PILSAH-03-a,Filter 12: atomic_neighbors,C12H10N5O1,3,-1,N-N-O,28,240.246,0.4349279398,False,True,12.911073580845242,0719a36c5f9135c87a4bd8500fd04de3,8,"PILSAH, PIMFUP, PIMFUP, QIMTEO, QIMTEO, ... (3 more)","Cu(2), Cd(2), Mn(2), Eu(1), Sm(1)"
unq_CSD-PEJSUS-02-a,Filter 12: atomic_neighbors,C6H6N3O4,2,-1,O-N,19,184.13100000000003,0.3857839293,False,False,6.4896262889322065,01d7d33cb12fc952379924743fcaa4b4,15,"PEJSUS, PEJSUS, TADTEX01, TADTEX01, CUHSIJ, ... (10 more)","Co(5), Rh(4), Hg(2), Cu(2), Cd(2)"
unq_CSD-POMKEI-02-a,Filter 12: atomic_neighbors,C8H7O3,2,-1,O-O,18,151.14100000000002,0.465156723,False,True,7.519682693438599,8d89a25c2fab0c1a6bd29a4e366c984a,25,"POMKEI, TEGGOC, CIBDIB, CIBDIB, TITRAQ, ... (20 more)","Co(8), Ni(6), Cu(5), V(2), Fe(2), ... (1 more)"
unq_CSD-PIKPAB-02-a,Filter 12: atomic_neighbors,C6H7N3O1,2,0,N-O,17,137.142,0.4252199833,False,True,7.9691640295579305,f3b25f225f5e9f3ef448e46e3335e9bb,6,"PIKPAB, PIKPAB, PIKPEF, PIKPEF, PIKPIJ, ... (1 more)",Cu(6)
unq_CSD-PEJLOI-02-a,Filter 12: atomic_neighbors,C9H15O2,2,-1,O-O,26,155.217,0.2003373383,False,False,8.640232804733909,b4aa55f14dde11d841c083c12587f266,14,"PEJLOI, PEJLOI, PEJLOI, PEJLUO, PEJLUO, ... (9 more)","Dy(6), Er(3), Fe(3), Ni(2)"
unq_CSD-POJQAH-02-a,Filter 12: atomic_neighbors,C13H10N2,2,0,N-N,25,194.237,0.4264294598,False,True,8.690283899275098,87094d993575e9bd048306abaff94953,11,"POJQAH, SUSSEG, NALTEB, TIXFUB, TUZDAW, ... (6 more)","Fe(3), Ru(2), Eu(2), Ir(1), Pt(1), ... (2 more)"
unq_CSD-PIDQEA-01-a,Filter 12: atomic_neighbors,C6H8N2,1,0,N,16,108.14399999999999,0.4705318167,False,True,5.566175607183086,df6445dbf9d827c93689192db418ac86,23,"PIDQEA, PIDQEA, MULYEY, MULYIC, QEWRUI, ... (18 more)","Cu(7), Zn(5), Pd(4), Mn(3), Co(2), ... (1 more)"
unq_CSD-PIBLOE-01-b,Filter 12: atomic_neighbors,C10H10N2O1,1,0,N,23,174.20300000000003,0.4576343719,False,False,10.271830222993367,c89ba927977cf7472a39d7f79703622a,10,"PIBLOE, PIBLOE, PIBLOE, PIBLOE, PIBLUK, ... (5 more)","Cu(8), Pd(2)"
unq_CSD-PIBDUZ-02-a,Filter 12: atomic_neighbors,C6H5O3,2,-1,O-O,14,125.10299999999997,0.4684256987,False,False,5.715716358427875,e5253abf9ccafe088419d972e632c2d8,72,"PIBDUZ, PIBFAH, PIWYAY, MIKQUV, NAJPAT, ... (67 more)","V(19), Ru(9), Re(6), Cu(5), Ce(4), ... (11 more)"
unq_CSD-PIBQID-03-a,Filter 12: atomic_neighbors,C14H17N7O1,3,0,N-N-N,39,299.3379999999999,0.2703628807,False,False,10.928169173287904,78f8cb4cb7aeda3c5546fc2d6ac07c34,14,"PIBQID, MIVHOR, CUJFIZ, CUJFOF, YIJDED, ... (9 more)","Cd(4), Mn(3), Co(3), Zn(2), Ni(1), ... (1 more)"
unq_CSD-PHCVHG-02-a,Filter 12: atomic_neighbors,C16H16N2,2,0,N-N,34,236.31799999999998,0.2842501544,False,True,10.933608617012043,b56b09b207dc97db0947af4d0beb0e85,130,"PHCVHG, PINTOX, PINTOX, TABYEC, LUFNOS, ... (125 more)","Pt(25), Ce(16), Os(13), Cu(11), U(10), ... (16 more)"
unq_CSD-PEZFUX-01-a,Filter 12: atomic_neighbors,C2H3N4S1,1,-1,S,10,115.13399999999999,0.4738773309,False,False,4.12217333211499,8f7b573a5d2b0bd3b02efcd56ad6a8d9,39,"PEZFUX, PEZFUX, CUTTET, CUTTET, CUTTIX, ... (34 more)","Au(12), Pd(10), Tc(7), Pt(4), Hg(4), ... (1 more)"
unq_CSD-PIBZOR-01-b,Filter 12: atomic_neighbors,C9H11N3S1,1,0,S,24,193.268,0.4157737799,False,False,9.740903025900627,a001ec68ce31478eef1b07367ec39800,5,"PIBZOR, PIBZOR, CIGTAN, CIGTAN, ZUBCIK","Cd(2), Ni(2), Zn(1)"
unq_CSD-PORJEL-01-b,Filter 12: atomic_neighbors,C8H8O2,1,0,O,18,136.15,0.4657785615,False,True,7.968042661155875,f0f6ffcc6e09116cd5796b213739ea2a,9,"PORJEL, PORJEL, PORJEL01, PORJEL01, HIKBUY, ... (4 more)","Zn(8), Ir(1)"
unq_CSD-PEXGOQ-02-a,Filter 12: atomic_neighbors,C10H10N1O1,2,-1,O-N,22,160.19600000000003,0.3408758071,False,False,9.16811843019057,33015caf919ab85fc3759b23a9d1957e,11,"PEXGOQ, TUSSOQ, KEFWAU, KEFWAU, KEFWAU01, ... (6 more)","Ni(6), Cu(2), Pd(2), Au(1)"
unq_CSD-PEWPOX-02-a,Filter 12: atomic_neighbors,C11H15Br1N2O1,2,0,O-N,30,271.15799999999996,0.2000162162,False,True,11.161382764245657,80db78c1a10886d1583dcbf284f93674,6,"PEWPOX, PEWPOX, IDOVAZ, IDOVAZ, IDOVAZ01, ... (1 more)","Zn(4), Co(2)"
unq_CSD-PEWPAL-02-a,Filter 12: atomic_neighbors,C14H12N2O4,2,0,N-N,32,272.26,0.3484171671,False,False,12.116627243998224,ca889a4518d9616aa0c5a7930588a7cd,7,"PEWPAL, PEWPAL, QASCUI, HIFQIX, HIFQIX, ... (2 more)","Co(2), Cu(2), Ru(2), Ni(1)"
unq_CSD-PITHUW-01-c,Filter 12: atomic_neighbors,C4H6F3O1,1,-1,O,14,127.08620948899997,0.2602732727,False,False,4.34295967400113,8b70fabae82c34e102d304db24087ea7,69,"PITHUW, PITHUW, PITJEI, PITJEI, TARTIQ, ... (64 more)","W(41), Mo(26), Pd(2)"
unq_CSD-POTJIS-02-a,Filter 12: atomic_neighbors,C4H12N2,2,0,N-N,18,88.15399999999998,0.2400540704,False,True,6.439826299676102,e8d06b8d970dcabc0b73919ac08e4775,9,"POTJIS, DICVUG, DICVUG, ETEACU, ETEACU, ... (4 more)","Cu(3), Ru(3), Ni(2), Hg(1)"
unq_CSD-POLKIN-01-a,Filter 12: atomic_neighbors,C8H9O1,1,-1,O,18,121.15899999999998,0.3894483227,False,False,6.48475971875597,2db1d7b197bd8bae466582c6ee256796,170,"POLKIN, POLKIN, SOFDIA, SOFDIA, TAZNOZ, ... (165 more)","Ti(45), Ta(20), Mo(17), W(13), Hf(11), ... (15 more)"
unq_CSD-PEVSUF-01-b,Filter 12: atomic_neighbors,C8H9N1S2,1,0,S,20,183.28700000000003,0.227833131,False,False,8.133252254787134,db36ab572dee4801f645a28e94c96c16,5,"PEVSUF, PEVSUF, PEVSUF, PEVTAL, PEVTAL","Cu(3), Au(2)"
unq_CSD-PEVPAH10-02-a,Filter 12: atomic_neighbors,C5H10N1S2,2,-1,S-S,18,148.26200000000003,0.22963636,False,False,5.810504257807579,02d8253c4b9d520673eab7d0dcbd7742,534,"PAZTMP10, PAZTMP10, PEKQOL, PEVPAH, PEVPAH, ... (529 more)","Mo(89), Fe(43), Ni(39), Zn(34), Ru(25), ... (35 more)"
unq_CSD-POKXOF-02-a,Filter 12: atomic_neighbors,C14H18N4,2,0,N-N,36,242.32600000000002,0.2994153876,False,True,11.049916470272523,bb50091299da33803079ffb89326189a,9,"POKXOF, TEPSOY, CIGKEL, EDODIN, EDODIN, ... (4 more)","Ir(4), Re(2), Ru(2), Pt(1)"
unq_CSD-POTZOQ-05-a,Filter 12: atomic_neighbors,C11H15N7O2,5,0,N-N-N-O-O,35,277.28799999999995,0.3404289329,False,True,9.884879824256844,514429045f0aac3dd70b1cf63a830b19,14,"POTZOQ, LIRLOQ, BIPQOG, DAPSNI01, FUYFOU, ... (9 more)","Ni(3), Fe(2), Sm(1), Co(1), Cu(1), ... (6 more)"
unq_CSD-PIVMEN-03-a,Filter 12: atomic_neighbors,C15H17N5,3,0,N-N-N,37,267.33599999999996,0.3042125873,False,False,10.623285972805213,649753c736248183c20ed0cdcaf77f36,20,"PIVMEN, PIVMIR, TELTAH, LUYLUM, TUTBOA, ... (15 more)","Cu(5), Ni(4), Co(3), Ru(3), Fe(2), ... (3 more)"
unq_CSD-POVJOA-01-a,Filter 12: atomic_neighbors,C4H10O3P1,1,-1,P,18,137.09476199800002,0.2527038752,False,False,6.729297759053317,09b660d792557f7bee6f1fe4b88f08f6,7,"POVJOA, POVJUG, QEYLOW, KEVKUS, ZUMSIM, ... (2 more)","Pd(5), Ru(1), Au(1)"
unq_CSD-PIQZUK-01-b,Filter 12: atomic_neighbors,C7H7O2,1,-1,O,16,123.13099999999999,0.4528863896,False,False,7.238436158453012,0eb4d6d66271d12ff21d775b15a846a9,25,"PIQZUK, TOQHIR, TOQHIR, QINMIM, QINMIM, ... (20 more)","W(8), Fe(5), Dy(4), Co(3), Cu(2), ... (3 more)"
unq_CSD-POQXAX-03-a,Filter 12: atomic_neighbors,C11H13N5,3,0,N-N-N,29,215.26000000000002,0.3831363389,False,True,10.844493209458891,8eb710a776bd45819791a17cfba18082,10,"POQXAX, POQXAX, POQXUR, QEVBOL, QEVBOL, ... (5 more)","Fe(3), Yb(3), Er(3), Co(1)"
unq_CSD-PIXFUX-01-a,Filter 12: atomic_neighbors,C10H14N2O1,1,0,O,27,178.235,0.2180203619,False,False,8.31217445317409,eb5b32377115ae89692eceabe575a773,5,"PIXFUX, PIXFUX, EMOFOE, AVAJAL, AVAJAL","Mn(2), Cu(2), Fe(1)"
unq_CSD-PIQZEU-01-b,Filter 12: atomic_neighbors,C3H7O1,1,-1,O,11,59.088,0.338409668,False,True,4.44299791694752,82f80c6c916f5b8b8764d96a1659ea4a,21,"PIQZEU, BIGYUM, BIGYUM, BOGBOP, BUVHAD, ... (16 more)","V(9), Fe(4), Ti(4), Re(2), Zr(1), ... (1 more)"
unq_CSD-PESJON-02-b,Filter 12: atomic_neighbors,C14H12N2,2,0,N-N,28,208.264,0.3823571946,False,True,9.30700514719961,be81b3dc053fc03a4849e4d2de5209a6,57,"PESJON, PINVAL, PINVAL, PINVEP, PINVEP, ... (52 more)","Ru(11), Cu(6), Co(5), Pt(4), Ti(3), ... (15 more)"
unq_CSD-PIYDAD-01-a,Filter 12: atomic_neighbors,C8H8N2,1,0,N,18,132.166,0.4665012526,False,True,6.9784016465090355,88ff341567d91ef04368ce25a400291f,38,"PIYDAD, MAHYUR, MAHYUR, BEYJIB, BEYJIB, ... (33 more)","Ru(9), Co(8), Re(6), Zn(5), Cu(4), ... (5 more)"
unq_CSD-PESDEX-01-b,Filter 12: atomic_neighbors,C5H6N3O1,1,-1,N,15,124.12299999999996,0.4682505724,False,False,6.358732756611179,8909ea3a3dbc79b3417e148d9cbb40b7,6,"PESDEX, QAFMAL, QAFMAL, QAFMEP, QAFMEP, ... (1 more)","Pt(5), Ru(1)"
unq_CSD-PIYPAQ-01-c,Filter 12: atomic_neighbors,C6H8N1,1,-1,N,15,94.13699999999997,0.3912420455,False,False,6.272845259529363,f8ae52bf53c46246981e69b5c65f68ca,56,"PIYPAQ, CEPHAI, CEPHEM, MUTPUN, NAGYEB, ... (51 more)","Mo(24), W(22), Zr(4), Ti(2), U(2), ... (1 more)"
unq_CSD-PERWUG-02-b,Filter 12: atomic_neighbors,C11H11N2,2,-1,N-N,24,171.22299999999998,0.3836149613,False,True,8.86967289475773,2c82ea07bdeb80b0a5a15dd96dca10fd,26,"PERWUG, PORBII, NACSUH, PUBQEL, COGSID, ... (21 more)","Zr(11), Hf(3), Pd(2), Ru(2), Ti(2), ... (6 more)"
unq_CSD-PIDPUP-01-a,Filter 12: atomic_neighbors,C6H8N2,1,0,N,16,108.14399999999999,0.4714219503,False,True,6.570278076306968,c136c15cf557007f5e684776dc253ab6,6,"PIDPUP, PIDPUP, PIDQAW, PIDQAW, DAYQIF, ... (1 more)","Mn(4), Cu(1), Zn(1)"
unq_CSD-POJREL-03-a,Filter 12: atomic_neighbors,C6H15N3,3,0,N-N-N,24,129.207,0.2458971043,False,True,6.2077,8d68649b5c07efac1dc5da932bae3123,18,"POJREL, MAMLER, BAZMOG, EFUJEU, EFUJEU, ... (13 more)","Y(6), Ti(5), Cr(2), Pr(2), Fe(1), ... (2 more)"
unq_CSD-PEHBOU-01-a,Filter 12: atomic_neighbors,C4H10N1,1,-1,N,15,72.13099999999999,0.2506805087,False,True,5.033903134745444,35f4f5fe4bb936b709d214978da75650,176,"PEHBOU, PEHBOU, PEHBOU, PEHBOU, PEHBOU, ... (171 more)","Zr(59), Ti(49), Ta(21), Hf(17), W(8), ... (7 more)"
unq_CSD-POLREQ-01-c,Filter 12: atomic_neighbors,C4H8O2,1,0,O,14,88.10599999999997,0.3372741791,False,False,6.342009897500949,d3fa1bbfef5b0c88eb2bb68826c93556,27,"POLREQ, SIVBUX, MAFHUY, MAFHUY, QONJIM, ... (22 more)","Mn(7), Zn(6), Co(4), Cu(3), U(3), ... (4 more)"
unq_CSD-PEBSAS-01-c,Filter 12: atomic_neighbors,C7H7N1O2,1,0,N,17,137.138,0.4688960551,False,True,7.493331239175271,d6f32bee16637794eb68ccd52bb01002,25,"PEBSAS, LOLSEL, LOLSEL, QAYVAP, QAYVAP, ... (20 more)","Pd(8), Pt(3), Co(3), Ru(2), Ni(2), ... (4 more)"
unq_CSD-PAYSAL-01-c,Filter 12: atomic_neighbors,C8H9N1O2,1,0,N,20,151.16500000000002,0.27276895,False,True,8.233267700008302,9c8cea89b296fb4520ba9d5b3d3e8a32,43,"PAYSAL, PAYSAL, PAYSAL, PAYSAL, PAYSAL01, ... (38 more)","Co(11), Ni(8), Ru(7), Mn(4), Fe(4), ... (5 more)"
unq_CSD-PIHXAH-01-a,Filter 12: atomic_neighbors,C7H12N2,1,0,N,21,124.18699999999998,0.260626939,False,True,8.086612149720054,fd9f7cf286c4b9a445310b511993ee98,56,"PIHXAH, PIHXAH, BAFTUA, BAFTUA, BAFTUA, ... (51 more)","Ni(16), Co(13), Cu(10), Pd(6), Ag(4), ... (4 more)"
unq_CSD-PAYXOE-01-a,Filter 12: atomic_neighbors,C7H10N2,1,0,N,19,122.17099999999998,0.3800024214,False,True,6.40906077050296,29401ec523eb970bc82d1a463949e39c,437,"PAYXOE, PEGDOW, PEHQOK, POLYEX, POLYEX, ... (432 more)","Fe(56), Ru(45), Co(42), Zn(38), Pd(38), ... (28 more)"
unq_CSD-PTAZRU-01-e,Filter 12: atomic_neighbors,C7H7N2,1,-1,N,16,119.14699999999999,0.4656472009,False,False,7.045849076584029,958db849c0bcc3f459c4650df2b682b4,8,"PTAZRU, KEVDEW, VOQFEO, WABLAM, WABLAM, ... (3 more)","Ru(5), Mo(3)"
unq_CSD-PIKGAS-03-a,Filter 12: atomic_neighbors,C11H12N3O3,3,-1,O-N-N,29,234.235,0.3750936366,False,True,11.511250231404059,8af0dfa08d62c0720e5f3ccfc9da1f88,6,"PIKGAS, PIKGAS, AXALIU01, AXALIU01, AXALIU02, ... (1 more)","Ni(4), Zn(2)"
unq_CSD-POFXIS-01-a,Filter 12: atomic_neighbors,C9H12N1,1,-1,N,22,134.202,0.3252593989,False,False,6.595320384939613,8a65e0ac1dd89c9861d60882c2575ba5,13,"POFXIS, MAYHUR, BEPHOW, BUJQAA, CEMXAV, ... (8 more)","Fe(5), Ni(3), Lu(2), U(1), Pd(1), ... (1 more)"
unq_CSD-PECNET-02-a,Filter 12: atomic_neighbors,C11H11N4S1,2,-1,S-N,27,231.29700000000003,0.4385775744,False,True,10.827212983034922,d93f8ac24243e99a1b5d3a0d827e1acd,5,"PECNET, PECNET, TEZWAZ, TEZWUT, TEZWUT","Pd(3), Ni(2)"
unq_CSD-PAZVUI-02-a,Filter 12: atomic_neighbors,C10H10N4,2,0,N-N,24,186.218,0.4127306367,False,True,10.158304976717327,01dda603e5005066e42605820feb0991,12,"PAZVUI, LIDQAQ, MABWIW, MABWIW, QOPGIM, ... (7 more)","Cu(4), Ru(2), Ni(2), Os(2), Cd(1), ... (1 more)"
unq_CSD-PECFAE-01-e,Filter 12: atomic_neighbors,C7H7O1,1,-1,O,15,107.13199999999996,0.4763873773,False,False,6.082929769444983,54f91f906d8814e4cf1abedd04012836,35,"PECFAE, PECFAE, SOVVIL, BAFVIO, BAFVIO, ... (30 more)","W(8), Dy(4), Mo(4), Rh(3), Eu(2), ... (9 more)"
unq_CSD-PIJBUG-02-a,Filter 12: atomic_neighbors,C9H9O3,2,-1,O-O,21,165.16799999999998,0.388262731,False,False,8.983384992863213,b88e013ed93570e7a6e811d52df78d11,10,"PIJBUG, PIJCAN, POHSOV, POHSOV, KEQKEX, ... (5 more)","Cu(4), Co(4), Ni(2)"
unq_CSD-POFVOY-01-c,Filter 12: atomic_neighbors,C7H9N1,1,0,N,17,107.15599999999998,0.4602293285,False,False,6.619791300335684,5b4cabcd20a3c304182cd0c768cf9942,35,"POFVOY, POFVOY, POFVUE, POFVUE, TAJFUF, ... (30 more)","Zn(8), Pd(6), Ni(6), Co(5), Ru(4), ... (4 more)"
unq_CSD-POFJID-01-b,Filter 12: atomic_neighbors,C5H8N2,1,0,N,15,96.13299999999997,0.3890524013,False,True,5.124990716089151,e67f7475d9d458b27f93e5211dc56581,46,"POFJID, TALLEY, TALLIC, MIBWUQ, MIBWUQ, ... (41 more)","Co(15), Cu(10), Ni(8), Fe(5), Zn(4), ... (2 more)"
unq_CSD-PECBAB-01-a,Filter 12: atomic_neighbors,C3H5O1S2,1,-1,S,11,121.19199999999998,0.2906921139,False,False,5.5643621188775985,48be7dbd7ef5295b71237dc5049754d0,21,"PECBAB, MIRLEE, MUVSOL, QIBTUR, QIBVAZ, ... (16 more)","Zn(12), Hg(4), Au(4), Ru(1)"
unq_CSD-PODWAG-02-a,Filter 12: atomic_neighbors,C5H7O2,2,-1,O-O,14,99.10899999999997,0.3891172227,False,False,6.232975983428783,58212e505d96d33dccb8d304dda9e886,2796,"OZUTOT, PACXAV, PAHJAJ, PAQTIL, PARYUF, ... (2791 more)","Co(320), Ru(304), Ir(284), Cu(244), Pt(194), ... (37 more)"
unq_CSD-PEBQUI-02-a,Filter 12: atomic_neighbors,C8H16N2,2,0,N-N,26,140.23000000000002,0.2066740835,False,True,8.891997042284707,03a2e36184205da88f9dfa4402a996cc,35,"PEBQUI, POZZEJ, LOYZUW, BCPERH, BEPBUT, ... (30 more)","Ru(7), Ta(6), Pd(5), Re(4), Fe(3), ... (6 more)"
unq_CSD-PIJDUH-01-b,Filter 12: atomic_neighbors,C6H7N1O2,1,0,O,16,125.127,0.4473146664,False,False,7.213785687140976,6145a6043556ccb1b856031769435379,6,"PIJDUH, PIJDUH, GAWHIW, GAWHIW, IVOZIF, ... (1 more)","Cu(4), Zn(2)"
unq_CSD-POFMII-02-a,Filter 12: atomic_neighbors,C7H7N1O1,2,0,N-O,16,121.139,0.4686415212,False,True,6.9547349316850315,e95d8383be3c69a0ddc4fbf3903e5a0e,31,"POFMII, POFMII, TICVEJ, PURYOR, PURYOR, ... (26 more)","Ag(9), Cu(5), Co(4), Ru(4), Zn(4), ... (4 more)"
