unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PALBEL-01-c,Filter 11: remove_ligands_with_beta_hydrogens,0,108.14399999999999,1,16,3,16,58,58,8,5,8,False,True,True,True,False,PALBEL,Os,,True,0.8985540885222203,5.993316935554135,7bafb2c7d13f755290bbf07f59e42cf6,07b3c63bc10561db00708e9a469c7eb0,04aa23417e552317898c330b300dc49a,c70ba6d8c561cee4adadf2f2a8d0fa78,863091736bec602e1117699431321629,0.4570007165,1.0,1.0,1,1,0,1_monodentate,6.107113645518156e-16,,NNC:1:C:C:C:C:C1,C6H8N2,"PALBEL, PAXCAS, BARSEU, VIKFAW, VIKFAW, ... (3 more)","Ru(3), V(2), Mo(1), Os(1), Rh(1)","V+3(2), Rh+1(1)"
unq_CSD-OZOWIK-01-c,Filter 11: remove_ligands_with_beta_hydrogens,-1,77.10599999999998,1,11,2,11,42,41,5,5,1111,False,True,True,True,False,OZOWIK,Pt,4.0,True,0.9484239663779068,4.6467725369335655,e20e380322b8238709bc848ed031105a,302bb44378408cbea6071417f1fc7a16,cbbed94fed02b3954119118610d3ff1b,27ab4b8873cea7a0cb6047cb452172d6,f2e295f436fad26d9a73003adb788559,0.9168205805,1.0,1.0,1,1,0,1_monodentate,1.51000678747554e-16,,[C]:1:C:C:C:C:C1,C6H5,"OZOWIK, OZOWIK, PABWAQ, PABYEW, PABZUN, ... (1106 more)","Pt(255), Ni(170), Pd(127), Ir(67), Zn(65), ... (26 more)","Pt+2(224), Pd+2(97), Ni+2(90), Hg+2(32), Zn+2(15), ... (43 more)"
unq_CSD-PABZUN-02-a,Filter 11: remove_ligands_with_beta_hydrogens,-1,167.21000000000004,2,18,4,18,88,87,7,4,6,False,True,True,True,False,PABZUN,Hg,2.0,True,0.8596941607339206,8.469851055361008,5443642889fd485ac75fd437477f9500,4d38b22095086e3d5dde21012e87a10c,33fffc2a85bfe6760ef84b787eedbfef,9bf195d9f78393a6098bd8894976f522,b856b5193eafd8a7527043b935464770,0.9052221943,1.0,1.0,2,2,0,2_cis,0.17528193548031992,7.087160139609711,[S]C(=NN=CC:1:C:C:C:[NH]1)N,C6H7N4S,"PABZUN, XUZWEW, XUZWOG, XUZWOG, EBEHEZ, ... (1 more)","Pd(3), Ni(2), Hg(1)","Pd+2(3), Ni+2(2), Hg+2(1)"
unq_CSD-OZUBOB-01-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,122.10299999999998,1,13,4,13,64,63,4,4,14,False,True,True,True,False,OZUBOB,Ir,,True,0.9301455531259599,5.489227671539957,609b45b386050b9a555e5a8c0825ab6d,412d0fca8d4e85344c860dea6c355417,d55a0d164e35ea80fc107a52fc3bdb8c,af352c2fa03c1692c69628a1f27c0626,980f12edd7ae316bc19739142fd2deea,0.9087857414,1.0,1.0,1,1,0,1_monodentate,2.31492981972618e-16,,O=[N]([O])C:1:C:C:[C]:C:C1,C6H4NO2,"OZUBOB, POVJOA, JOPKAC, YALNOQ, HAKHAF, ... (9 more)","Pd(9), Au(3), Ag(1), Ir(1)","Pd+2(4), Au+3(2), Ag+3(1)"
unq_CSD-OZUBAN-01-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,107.13199999999996,1,15,3,15,58,57,7,7,50,False,True,True,True,False,OZUBAN,Ir,,True,0.929392909376868,6.320187480605303,da3c0ea5e4ee59fd6676de3cccf844f4,8c4d4331da458f2edef3ef0882839b53,6f853147afc73a26e3c0efbb4909ca7d,1567a627fb7674fcdb39ef6ada6b9c04,7153a78d416c65a6f55046762acdcb95,0.4737375651,1.0,1.0,1,1,0,1_monodentate,8.555968512457186e-16,,COC:1:C:C:[C]:C:C1,C7H7O,"OZUBAN, PAJQAS, PAJQAS01, SOKNAI, TAQZER, ... (45 more)","Pd(15), Ni(10), Pt(10), Au(8), Hg(2), ... (4 more)","Pd+2(10), Pt+2(10), Ni+2(7), Au+3(2), Au+1(1), ... (4 more)"
unq_CSD-PABMUB-01-a,Filter 11: remove_ligands_with_beta_hydrogens,-1,114.02,1,7,4,6,58,57,3,3,13,False,True,True,True,False,PABMUB,Pt,2.0,True,0.8137110728016422,3.9175118876654356,13b7f34bf6ac4d4d687e2af9bdedc5f0,31c94da0600e7cf7e0521bb6bb810e6f,538bba66571207ab171987834558b9ea,8288d5ee3bfc0f303485933b66028398,464b8273d8590074413116dc1d9c3dd4,0.4451338714,1.0,1.0,1,1,0,1_monodentate,1.5700924586837752e-16,,Cl[Si](C)Cl,CH3Cl2Si,"PABMUB, PABMUB, MACQOX, BUPKON, MEXVIU, ... (8 more)","Ru(9), Pt(2), Ir(1), W(1)","Ru+2(3), Pt+2(2), Ir+1(1)"
unq_CSD-PACFUY-01-c,Filter 11: remove_ligands_with_beta_hydrogens,0,113.54399999999998,1,11,4,11,58,58,4,4,186,False,True,True,True,False,PACFUY,Pd,2.0,True,0.9295531937441776,5.33570775998836,1dfc78f2dd8c83ac3aa30c32a4d3c1f9,d7d3b6bb4de047e6494a4fbbc6bfb835,83d9d3ffbf6e6bc6b58caab7bac2b00f,3d92a038d16252968fa5f7225487d24c,01edf4a7babaaf823861f1a7b584bc40,0.891075123,1.0,1.0,1,1,0,1_monodentate,5.94018054609104e-16,,ClC:1:C:C:C:N:C1,C5H4ClN,"PACFUY, PACJAI, PACJEM, PALVIH, PALVIH, ... (181 more)","Pd(79), Ru(29), Zn(17), Ni(16), Cu(14), ... (7 more)","Pd+2(60), Ni+2(16), Cu+2(14), Zn+2(13), Fe+3(11), ... (5 more)"
unq_CSD-PACQAM-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,121.13899999999998,1,16,4,16,64,64,7,7,28,False,True,True,True,False,PACQAM,Ni,2.0,True,0.8915150531538987,6.852116935663022,c6e108efe4baa1da46031b25d57377cd,4ee3a9d0d6fde32faf0117d9666da4f3,815707777df2623fcfa93f5ea3e2b5cf,a2575e13735eaeb64a2c118f9bd41f52,885878686fd9a132344a5aab563d4402,0.48829543,1.0,1.0,1,1,0,1_monodentate,3.666632612907673e-16,,O=C(C)C:1:C:N:C:C:C1,C7H7NO,"PACQAM, PACQAM, PACQEQ, PACQEQ, LULPAK, ... (23 more)","Ni(6), Pt(6), Co(4), Cu(4), Zn(4), ... (2 more)","Ni+2(6), Pt+2(6), Zn+2(4), Cu+2(3), Pd+2(3), ... (3 more)"
unq_CSD-PACLIR-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,76.07876199799998,1,13,3,12,42,42,9,9,4422,False,True,True,True,False,PACLIR,Ni,,True,0.9789152670175291,4.5060343906810125,99078a71e24b1143ed8cb1b6d1cc2386,37d5eebc223dfe5b15a840e2a14070f8,a38b195039e2ac53a54e1c407b2a2d9a,90ccff9506fd7980ebd0be020111c882,9f8963eabf3bcb3fa20d9fcf4de356aa,0.3361598983,1.0,1.0,1,1,0,1_monodentate,3.95516952522712e-16,,CP(C)C,C3H9P,"PACLIR, PADNUD, PADNUD01, PADPAL, PADPAL01, ... (4417 more)","Co(710), Fe(525), W(497), Rh(444), Ru(356), ... (22 more)","Fe+2(165), Co+1(151), Co+3(146), Ni+2(132), Pd+2(121), ... (67 more)"
unq_CSD-PAHMAN-02-a,Filter 11: remove_ligands_with_beta_hydrogens,-1,121.11899999999997,2,14,4,14,64,63,5,4,6,False,True,True,True,False,PAHMAN,Os,,True,0.9490147733307424,6.694556351992266,9c0faf84933bf37e6cb5af5b389df94d,a33983de13626183ab3cdbbe075a39e3,b3d78ef20fd4a4cb169240946f71b008,ea73b00eea6c224e6daaae2bd16a5576,2bfa9743bf52a27208f8dc5ed1ef1478,0.9436761914,1.0,1.0,2,2,0,2_cis,0.13360434735673715,9.016310619607225,[NH]C(=O)C:1:N:C:C:C:C1,C6H5N2O,"PAHMAN, MAQQOL, MUYQUS, MUYQUS01, IFUTEK, ... (1 more)","Au(2), Cu(2), Os(1), Pd(1)","Au+3(2), Cu+2(2)"
unq_CSD-PAHLUG-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,246.182,2,24,4,25,126,126,6,6,6,False,True,True,True,False,PAHLUG,Pd,2.0,True,0.9498598317646662,9.768,2cadda8cd09a007db2af2c60abb3a304,2232ecd8a69533d9824442905cd75ccd,02b4c376537f5e090f188bb485b1c8a2,05b1107a6c8d3151a262faa3e59928da,06343851d50bcb10099ea22d7f60a0c9,1.0,1.0,1.0,2,2,0,2_cis,0.11366796521939677,10.438590082825401,O=[N]([O])C:1:C:C:N:C(C:2:N:C:C:C(:C2)[N]([O])=O):C1,C10H6N4O4,"PAHLUG, POQRUL, VANZAO, EPULEJ, RIVFIL, ... (1 more)","Pt(2), Cu(1), Pd(1), Re(1), Ru(1)","Cu+1(1), Pd+2(1), Pt+2(1)"
unq_CSD-PAHLOA-01-f,Filter 11: remove_ligands_with_beta_hydrogens,0,104.11199999999998,1,12,3,12,54,54,4,4,83,False,True,True,True,False,PAHLOA,Os,,True,0.9397315786968103,6.2138493271079565,2602b98721a50086bcd5793f1a149959,f2457f460f5e5e5b28cee90660492d24,fb7a4b0affbdceff5fbadb5753077e40,4dcf836bdbe5c3f3bf227f7c9d63e9fb,651de972fab439cab329120f232f1ec4,0.9223034893,1.0,1.0,1,1,0,1_monodentate,4.163336342344337e-17,,N#CC:1:C:N:C:C:C1,C6H4N2,"PAHLOA, LIZNOA, LIZNOA, LIZNUG, LIZNUG, ... (78 more)","Ni(28), Zn(18), Fe(8), Cu(7), Ru(5), ... (6 more)","Ni+2(18), Zn+2(16), Cu+2(7), Fe+2(6), Co+2(4), ... (4 more)"
unq_CSD-PAHKIV-02-b,Filter 11: remove_ligands_with_beta_hydrogens,0,92.14099999999996,2,15,2,15,50,50,8,8,21,True,True,True,True,False,PAHKIV,Cu,,True,0.9486634387389451,5.72126811991887,50381c6ade55bbdc30b67f75a16339f9,c333fb40c7ed9cdd48cdbe6b7d88c854,ab0dd50a69e9942ac45cc9a7f32872e1,32d875186852766ef1ae784f761a8a07,f755f0b2974604201663f2bf52a40e9d,0.4684227318,1.0,1.0,1,0,2,1_monodentate,3.7341307954279784e-16,,CC:1:C:C:C:C:C1,C7H8,"PAHKIV, LOVKAI, LOVKAI, CAJPAF, CAJPAF, ... (16 more)","Ag(10), Hg(4), Cu(3), Ni(2), Zn(2)","Ag+1(8), Cu+1(2), Ni+1(1), Ni0(1)"
unq_CSD-PAHWIE-02-a,Filter 11: remove_ligands_with_beta_hydrogens,-1,111.142,2,10,4,10,58,57,3,3,89,False,True,True,True,False,PAHWIE,Cd,2.0,True,0.9714654548670272,5.414256701524226,68e42c363483015e650e5b7286aac58a,d43858be7653f65d888843ed7cc8c0e2,01909e44449adfd45cc78e7705a7b174,c9446a4041c89210ac7d7121695cebd7,bf00f142b0239ec62c03ffefe0832718,0.9490864036,1.0,1.0,2,2,0,2_cis,0.33327846906333536,4.148965749886573,[S]C:1:N:C:C:C:N1,C4H3N2S,"PAHWIE, PAHWIE, SOTLAP, SOTLAP, TEBXUV, ... (84 more)","Ru(27), Re(13), Mo(12), Ni(9), Fe(5), ... (11 more)","Ru+2(16), Ni+2(9), Mo+4(6), Re+5(6), Fe+2(5), ... (10 more)"
unq_CSD-PAHWOL-01-b,Filter 11: remove_ligands_with_beta_hydrogens,0,93.12899999999996,1,14,3,14,50,50,7,7,131,False,True,True,True,False,PAHWOL,Cu,1.0,True,0.9495608669274442,5.6110883828362565,05400f836497bc8ce9ebdf637d8849a1,9812d016313ed3086dd6f00c1bf74bea,45a113e4537e04c6b0e542f818bca7df,d475e7442bddb2865d86673cf9746a48,4f136eb5b398c6c775ab0c761b2c5c68,0.4689771424,1.0,1.0,1,1,0,1_monodentate,1.5265566588595902e-16,,CC:1:N:C:C:C:C1,C6H7N,"PAHWOL, PAHWOL, TECWEE, LIVMEJ, LONYIX, ... (126 more)","Pt(23), Cu(21), Ag(16), Pd(16), Zn(14), ... (8 more)","Pt+2(22), Pd+2(15), Ag+1(14), Cu+2(10), Ni+2(10), ... (9 more)"
unq_CSD-PAHBOP-06-a,Filter 11: remove_ligands_with_beta_hydrogens,0,162.27600000000004,6,30,2,30,90,90,18,18,322,True,True,True,True,False,PAHBOP,Mn,,True,0.9439838822776585,6.750905178566797,f7445b4d99773c1138f367d9031efb1f,9e2de0765500d37ad4ed96b23c4a3979,74dc73c33df8fc233f526222c5bd71d9,c1dfe942c2e0703ee538418130601a7d,2b44a6e876057b7e180fe8ba9ef7eaad,0.2706122711,0.971333351,0.3907506836,1,0,6,1_monodentate,1.449298915199114e-16,,CC1=C(C)C(C)=C(C)C(C)=C1C,C12H18,"PAHBOP, POVKER, SIRQUG, SIRRER, SIRROB, ... (317 more)","Ru(245), Fe(35), Cr(8), Co(5), Tc(5), ... (12 more)","Ru+2(93), Ru0(5), Ta+3(3), Cu+1(2), La+3(2), ... (10 more)"
unq_CSD-PACLIO-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,82.10599999999998,1,12,3,12,44,44,6,6,994,False,True,True,True,False,PACLIO,Co,3.0,True,0.9583839157665367,4.994005497594091,18fcb65ca6faf61a43bba87c77ff1a90,fdedc5b82efff597a3d098f6a559e497,c7e1bdc1d949e1fa8b4d2822d4ad68e6,6a8943d741a5592b18a74ae4017def2e,771417d18068e926feae4785067c4cec,0.4738828065,1.0,1.0,1,1,0,1_monodentate,5.23691153334427e-16,,C[N]:1:C:C:N:C1,C4H6N2,"PACLIO, PACLIO, PAGNOA, PAJKUJ, PAJKUJ, ... (989 more)","Fe(204), Cu(159), Co(130), Ni(104), Zn(68), ... (26 more)","Cu+2(132), Fe+2(101), Ni+2(95), Co+2(64), Co+3(63), ... (36 more)"
unq_CSD-PAGBEE-01-b,Filter 11: remove_ligands_with_beta_hydrogens,0,68.079,1,9,3,9,36,36,4,3,1228,False,True,True,True,False,PAGBEE,Co,2.0,True,0.9494424153154315,3.974905641647359,b6ea688490ef822a3ad32e0707c3395b,66ead66bcc2cf9a8bec894d0055b75a1,9eb98a0144befc77d1417f3cd7cd1c63,ccb6d1dd81b113e6731276cdd2f29465,85dc5f2b8aa49ac8042cd5335ed26f51,0.9814616701,1.0,1.0,1,1,0,1_monodentate,2.2984308691046244e-16,,N:1:C:[NH]:C:C1,C3H4N2,"PAGBEE, PAGBEE, PAGBEE, PAGBEE, PANGER, ... (1223 more)","Ni(295), Cu(262), Co(234), Fe(123), Zn(63), ... (16 more)","Ni+2(279), Cu+2(253), Co+2(207), Fe+3(93), Zn+2(63), ... (23 more)"
unq_CSD-PAFWIF-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,183.21,1,23,4,24,96,96,9,9,56,False,True,True,True,False,PAFWIF,Cu,2.0,True,0.9291030082827201,9.081361556506822,e7536922a8c93d08a555e83e9233c627,f877167a678996a7852bcc0ad47421bf,0f34504a062d1bb95e1593b583df913c,38048cbfb99c224097af3a72fda12e65,6561cd2cda4073cf47aa1030107bb4b6,0.2538840646,1.0,1.0,1,1,0,1_monodentate,2.603703785810335e-16,,O=C(C:1:C:C:C:C:C1)C:1:C:C:N:C:C1,C12H9NO,"PAFWIF, PAFWIF, PESHIH, PESHIH, PESHIH, ... (51 more)","Co(13), Cu(8), Ni(8), Fe(6), Mn(6), ... (6 more)","Co+2(12), Cu+2(8), Ni+2(8), Mn+2(6), Zn+2(6), ... (5 more)"
unq_CSD-PAJQIA-01-c,Filter 11: remove_ligands_with_beta_hydrogens,-1,95.09640316299998,1,11,3,11,50,49,4,4,88,False,True,True,True,False,PAJQIA,Pt,2.0,True,0.9432017281578737,4.7590686336719275,268285fd84a3b8d6cd99281dcd480eff,e0611204ba1e399fca19b66b6c8d6b55,b6c6da9f9e489ec077722e751cbe124b,e88f3eed35afff1b3ccb02024057d718,28ee7a46f26f16f132ef1d355acded00,0.8196681942,1.0,1.0,1,1,0,1_monodentate,4.598555293716914e-16,,FC:1:C:C:[C]:C:C1,C6H4F,"PAJQIA, LILMAX, LILMEB, LIZQAN, LIZQAN, ... (83 more)","Pd(26), Pt(25), Au(13), Ni(9), Cr(7), ... (6 more)","Pd+2(13), Pt+2(13), Pt+4(11), Au+3(4), Ni+2(4), ... (2 more)"
unq_CSD-PAFHIO-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,78.12899999999999,1,10,4,9,42,42,6,6,1138,False,True,True,True,False,PAFHIO,Ru,2.0,True,0.9794743794505292,4.422735986920313,bd93af67cccbcdcf89d5fea317368b62,f41953f80aa3264af4f4ddd81238df83,d94df7dc2a5c7f1862c7858201c574e1,cc57d6b792422ba8dfa68c246fbbbc04,85aa533e62a4a888a83c36bc460993b2,0.377198416,1.0,1.0,1,1,0,1_monodentate,3.0649304291267683e-16,,O=S(C)C,C2H6OS,"PAFHIO, PAHNUJ, PAKFEN, PAKFEN, PAKFOX, ... (1133 more)","Ru(642), Pt(294), Os(56), Pd(56), Rh(54), ... (4 more)","Ru+2(373), Pt+2(185), Ru+3(56), Pd+2(52), Os+2(44), ... (11 more)"
unq_CSD-PAFCOP-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,62.13,1,9,3,8,34,34,6,6,174,False,True,True,True,False,PAFCOP,Pt,2.0,True,0.7989553742231166,4.231770993331278,b7b2793b4f53f177c5e7cf904d435691,c15b92404b1c3d67f69ca9f18d85ac49,08332f51a86dc15bf2851e85e9f5d8e2,ed2001d77fc9cad17d44fb27bf92dc49,a698e39101d5012a9fd0e07a2ecf9b21,0.3795606221,1.0,1.0,1,1,0,1_monodentate,4.475754658223745e-16,,CSC,C2H6S,"PAFCOP, PAKZIL, PAQNOL, PAQNUR, PATCOE, ... (169 more)","Pt(110), Pd(18), Ru(17), Au(11), Cu(6), ... (7 more)","Pt+2(79), Pd+2(14), Pt+4(12), Ru+2(9), Cu+1(6), ... (7 more)"
unq_CSD-PAGDUZ-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,45.085,1,10,3,9,26,26,7,6,168,False,True,True,True,False,PAGDUZ,Zr,4.0,True,0.9791602371420105,4.0163621711693285,a652f04e4f5fb32eac9b75b67c1293bc,69af7bc4fbc97bf018861ee28fbb83af,7a8212d771b35f08866fb9c3980fc7b5,f8db7ba29d8922b1c2ecfbb8eb138b86,a4b0bd16de3301149bcdc994e3fe5b84,0.3837268428,1.0,1.0,1,1,0,1_monodentate,2.5438405243138006e-16,,CNC,C2H7N,"PAGDUZ, PAGDUZ, PALHER, PALHOB, PAWWOZ, ... (163 more)","Ti(60), Zr(20), V(18), Mo(14), Ta(12), ... (14 more)","Ti+4(47), V+4(16), Zr+4(12), Mo+4(9), Pd+2(5), ... (13 more)"
unq_CSD-PAKCUA-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,190.20600000000002,2,24,4,25,100,100,10,10,49,False,True,True,True,False,PAKCUA,Fe,2.0,True,0.9285290840894547,8.675805408721429,939fb1b481c9848611f09d9078a62062,510d537158cf7f515f398fcede619601,e100453724fe1cc9f60800285c2e85a6,85fd42d06f862c125b5cac2196048c6c,daa0d06ce0aee70390c0b81d6e582575,0.3546147952,1.0,1.0,2,2,0,2_cis,0.06741126992336896,16.975865195646552,O=C(C:1:[N](C):C:C:N1)C:1:N:C:C:[N]1C,C9H10N4O,"PAKCUA, PAKCUA, PAKCUA, MEGGAH, MEGGAH, ... (44 more)","Fe(25), Co(7), Mn(5), Cu(3), Ni(2), ... (6 more)","Fe+2(19), Mn+2(5), Co+2(3), Cu+2(3), Ni+2(2), ... (4 more)"
unq_CSD-PAKJIU-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,188.24800000000002,2,21,4,22,98,98,8,8,20,False,True,True,True,False,PAKJIU,Pd,2.0,True,0.8454691005589741,8.5134547370618,2d363ca834dd367f5f323d3e6e29b796,d0ed289968b1bec1fe1db2dd340dc86e,7c14dae5926bf1b22e544fe1840b4d28,4911350362db0a562d73069b486517e7,b55079c31524f95a3f7d5d3a85225a9c,0.2554881319,1.0,1.0,2,2,0,2_cis,0.017966818714701318,61.16661808026599,S(C:1:N:C:C:C:C1)C:1:N:C:C:C:C1,C10H8N2S,"PAKJIU, SONBEF, TEHVUX, TEHVUX, LIMRII, ... (15 more)","Ru(7), Cu(3), Pd(3), Zn(3), Ni(2), ... (2 more)","Ru+2(7), Pd+2(3), Zn+2(3), Co+2(1), Cu+1(1), ... (2 more)"
unq_CSD-PADDUU-01-a,Filter 11: remove_ligands_with_beta_hydrogens,-1,44.077,1,9,3,8,26,25,6,6,1179,False,True,True,True,False,PADDUU,Zr,4.0,True,0.9788183743677886,3.9799486240402633,c726be30f9204fe42afde713fc08fe85,97b5648247763623a711998f95683e70,7a8212d771b35f08866fb9c3980fc7b5,f8db7ba29d8922b1c2ecfbb8eb138b86,672c30d53fa067e107b61c53182b1082,0.3845908165,1.0,1.0,1,1,0,1_monodentate,3.7238012298709097e-16,,C[N]C,C2H6N,"PADDUU, PADDUU, PADFAC, PADFAC, PADFIK, ... (1174 more)","Ti(400), Zr(315), Ta(293), Hf(55), Nb(45), ... (7 more)","Ti+4(294), Zr+4(204), Ta+5(174), Nb+5(36), Hf+4(35), ... (14 more)"
unq_CSD-PADMIR-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,146.153,1,17,3,18,76,76,6,6,6,False,True,True,True,False,PADMIR,Mn,2.0,True,0.9292245907206715,7.171803663653934,eea93d073f4e1f58c056bb2c5ff116f0,f31fa620eb901d9d690387998381ecc3,4bdc3de145045d7f74916d5f226b0bac,882a013ffcbfadd5b93b15f6415966a7,de120594aa99c40c1ce71b8cdd0a43bd,0.849340636,1.0,1.0,1,1,0,1_monodentate,2.9893669801409083e-16,,N:1:N:C:[N](C:2:N:C:C:C:C2):C1,C7H6N4,"PADMIR, PADMIR, IFADOJ, IFADOJ, QUWGUM, ... (1 more)","Co(2), Fe(2), Mn(2)","Co+2(2), Fe+2(2), Mn+2(2)"
unq_CSD-PADYAV-01-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,102.11599999999999,1,12,3,12,54,53,4,4,26,False,True,True,True,False,PADYAV,Pd,,True,0.9495429479491706,5.549606487851188,4ae54eb9dfa714e0bd429724eea0be1c,f1b3de9ccd56993bf5dc855a3cee3992,50a952fca9a4bb80dc2491d42333e578,6ca45653fb9b742fe9fad2656b8beaf3,829484fc0fffc9b3c3492c5b246915ad,0.92564325,1.0,1.0,1,1,0,1_monodentate,2.0206364052201326e-16,,N#CC:1:C:C:[C]:C:C1,C7H4N,"PADYAV, POZQON, LOXLOZ, BEJQAL, MOSWIA, ... (21 more)","Pd(15), Au(6), Ni(3), Ir(1), Pt(1)","Pd+2(9), Ni+2(3), Au+1(1), Pt+4(1)"
unq_CSD-PADJEN-01-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,91.13299999999997,1,14,2,14,50,49,7,7,108,False,True,True,True,False,PADJEN,Ni,,True,0.9495128435150312,5.660846757332333,1bcd07020d6ac75f3838180e2e328be4,b9c654a0d2784856d2c0a5537c28c98a,ab0dd50a69e9942ac45cc9a7f32872e1,12a11d690983c06c32bf82effb5269cd,7901bf80c04f9da7ffa9cbbdc0e99736,0.4686543917,1.0,1.0,1,1,0,1_monodentate,1.1775693440128312e-16,,CC:1:[C]:C:C:C:C1,C7H7,"PADJEN, PAZGOP, SUJCAB, SUJCAB, SUJCEF, ... (103 more)","Ni(47), Pd(15), Pt(12), Os(9), Re(9), ... (6 more)","Ni+2(24), Pd+2(13), Pt+2(11), Mo+4(4), Os+6(4), ... (7 more)"
unq_CSD-PAGGEN-01-c,Passed,-1,149.06761265199998,1,11,3,11,74,73,1,1,22,False,False,True,True,False,PAGGEN,Ni,,True,0.9499659625481328,5.429671718437495,3a114617507d968663697be99c10f701,d17975d2b56c5fd00b7f0f1f01f701f9,49977ac08d304b2c36b9aadb46a45e26,2f50e4c84504812ef5b8cd9e82f18bda,4f17066f0ab1e06a7f18bb0371c05e88,0.9640543698,1.0,1.0,1,1,0,1_monodentate,3.511219159076033e-16,,FC:1:[C]:C(F):C(F):C:C1F,C6HF4,"PAGGEN, PAGGIR, BUHYOU, ZEVPUN, ZEVQAU, ... (17 more)","Ni(8), Pt(7), Au(2), Hg(2), Cu(1), ... (2 more)","Pt+2(7), Cu+3(1), Zn+2(1)"
unq_CSD-PAGGOX-01-a,Passed,-1,167.058015815,1,11,2,11,82,81,0,0,875,False,False,True,True,False,PAGGOX,Ni,,True,1.273793962931212,5.398864374106835,3776e1d38a82c70163379635af5b9b43,a95c220f53f81fffcff61697e294611f,3776e1d38a82c70163379635af5b9b43,a95c220f53f81fffcff61697e294611f,8ea9d8d282783f0593698ab723252773,0.9655797143,1.0,1.0,1,1,0,1_monodentate,9.992549308008016e-16,,FC:1:[C]:C(F):C(F):C(F):C1F,C6F5,"PAGGOX, PAGHAK, PANJOF, PANJOF, PANLAT, ... (870 more)","Au(257), Pt(210), Pd(121), Zn(69), Ni(63), ... (20 more)","Pt+2(154), Pd+2(100), Au+3(91), Au+1(53), Ni+2(41), ... (26 more)"
unq_CSD-PAGMIT-01-d,Passed,-2,70.13499999999996,1,15,2,14,42,40,10,10,91,False,False,True,True,False,PAGMIT,Re,7.0,True,0.8792404278694195,4.153213256022378,91d6645dec00af766250e38dedbd55fc,09a8f32609ad5c2a3b7e7bcaf27084fe,1c733143b622384e242c90593b85ec21,c8d9650a0b395027eccdbcf30112c704,d8c3c99e2ad83aa311bff983681f4b7a,0.231596075,1.0,1.0,1,1,0,1_monodentate,1.231653667943533e-16,,[CH]C(C)(C)C,C5H10,"PAGMIT, PALWAB, PEPNON, PIZQAR, PIZQIZ, ... (86 more)","W(29), Mo(27), Ti(14), Ta(6), Re(5), ... (4 more)","Re+7(4), V+5(3), Nb+5(2), W+6(2), Cr+6(1), ... (5 more)"
unq_CSD-OZOKIY-01-a,Passed,0,107.15599999999999,1,17,3,17,58,58,9,9,148,False,False,True,True,False,OZOKIY,Pd,,True,0.9494833647831868,6.405422501287483,35f37f6de49d44d9db69e6793f3152e0,e1755b6c8ef77e6b0434471c3eef2558,8aabc81ae4348723a9977ffac98d5020,f86fe9883160442c7b3d223ce411bdb0,c2b08596d68dfcf00951b0761debe1fe,0.3845281653,1.0,1.0,1,1,0,1_monodentate,2.227212004505268e-16,,CC:1:N:C(C):C:C:C1,C7H9N,"OZOKIY, PABQOY, SOPDOS, TENBIX01, TENBIX01, ... (143 more)","Pd(83), Cu(31), Ag(14), Ni(10), Au(3), ... (6 more)","Pd+2(66), Cu+1(25), Ag+1(14), Cu+2(6), Ni+2(4), ... (7 more)"
